Student ID,Grade,Feedback
2020400147,90.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Timed out after 60 seconds."; "case8: Passed."; "case9: Passed."
2021400312,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400186,46.0,"case1: Wrong termination times for ACC line(s) ['SUNS']."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Wrong termination times for ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP]."; "case6: Wrong termination times for ACC line(s) [OKJU; ZLLC; EZEV; KXPM; ...; ATCR; SFRX]."; "case7: Wrong termination times for ACC line(s) [STPT; RQMS; ZHDC; HTQO; ...; UZTH; CVAN]."; "case8: Wrong termination times for ACC line(s) [DBQN; UUDG; ESPH; NCNH; ...; ZKGJ; OXZK]."; "case9: Wrong termination times for ACC line(s) [CFTN; JJXC; NMAK; CUIG; ...; COLI; VQWP]."
2022690600,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400225,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400057,22.0,"case1: Wrong termination times for ACC line(s) ['SUNS']."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400219,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400147,44.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Runtime Error: Index 22 out of bounds for length 22."; "case6: Runtime Error: Index 22 out of bounds for length 22."; "case7: Timed out after 60 seconds."; "case8: Runtime Error: Index 22 out of bounds for length 22."; "case9: Timed out after 60 seconds."
2020400099,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400054,26.0,"case1: Wrong termination times for ACC line(s) ['SUNS']."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Missing ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; LJSL; HYDP] Wrong termination times for ACC line(s) ['VDGP'] Wrong ATC codes for ACC line(s) ['VDGP']."; "case6: Missing ACC line(s) [OKJU; ZLLC; EZEV; KXPM; ...; ATCR; SFRX] Wrong termination times for ACC line(s) ['DAZO'] Wrong ATC codes for ACC line(s) ['DAZO']."; "case7: Missing ACC line(s) [STPT; RQMS; ZHDC; HTQO; ...; UZTH; CVAN] Wrong termination times for ACC line(s) ['FERY'] Wrong ATC codes for ACC line(s) ['FERY']."; "case8: Missing ACC line(s) [DBQN; UUDG; ESPH; NCNH; ...; ZKGJ; OXZK] Wrong termination times for ACC line(s) ['PMGR'] Wrong ATC codes for ACC line(s) ['PMGR']."; "case9: Missing ACC line(s) [CFTN; JJXC; NMAK; CUIG; ...; COLI; VQWP] Wrong termination times for ACC line(s) ['RBLH'] Wrong ATC codes for ACC line(s) ['RBLH']."
