Student ID,Grade,Feedback
2020400231,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400255,70,"""case1: Expected: (48; 59); Actual: (23; 6)"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Expected: (46; 55); Actual: (13; 18)"; "case9: Expected: (43; 15); Actual: (17; 95)"""
2016400396,10,"""case1: Runtime Error: input.txt (No such file or directory)."; "case2: Runtime Error: input.txt (No such file or directory)."; "case3: Runtime Error: input.txt (No such file or directory)."; "case4: Runtime Error: input.txt (No such file or directory)."; "case5: Runtime Error: input.txt (No such file or directory)."; "case6: Runtime Error: input.txt (No such file or directory)."; "case7: Runtime Error: input.txt (No such file or directory)."; "case8: Runtime Error: input.txt (No such file or directory)."; "case9: Runtime Error: input.txt (No such file or directory)."""
2020400168,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400258,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400069,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022400330,10,"""case1: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local2>\" is null."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: Runtime Error: Cannot invoke \"Holder.setNextHolder(Holder)\" because \"<local2>\" is null."; "case7: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case8: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local2>\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local2>\" is null."""
2020400042,70,"""case1: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local1>\" is null."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Timed out after 15 seconds."; "case9: Output file has 5036 lines; expected 5057 lines."""
2020400051,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400111,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022690600,10,"""case1: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"this.first\" is null."; "case2: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case3: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case4: Output file has 7 lines; expected 8 lines."; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(1; 15); (4; 25); (5; 30)}"; "case6: Runtime Error: Cannot invoke \"Product.toString()\" because the return value of \"FactoryImpl.get(int)\" is null."; "case7: Runtime Error: Cannot invoke \"Product.toString()\" because the return value of \"FactoryImpl.get(int)\" is null."; "case8: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"this.first\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"this.first\" is null."""
2020400126,10,"""case1: Timed out after 15 seconds."; "case2: Timed out after 15 seconds."; "case3: Timed out after 15 seconds."; "case4: Timed out after 15 seconds."; "case5: Timed out after 15 seconds."; "case6: Timed out after 15 seconds."; "case7: Timed out after 15 seconds."; "case8: Timed out after 15 seconds."; "case9: Timed out after 15 seconds."""
2020400195,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400159,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400171,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022400360,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400114,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022400327,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400210,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400201,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400093,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400183,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400072,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021700189,10,"""case1: Output file has 7839 lines; expected 7837 lines."; "case2: Expected: {(7; 30);(1; 1);(3; 9);(5; 25);(4; 16);(6; 36)}; Actual: {(7; 30); (1; 1); (3; 9); (5; 25); (4; 16); (6; 36)}"; "case3: Expected: {(3; 20);(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20); (1; 15); (4; 25); (5; 30)}"; "case4: Expected: {(1; 15);(4; 25)}; Actual: {(1; 15); (4; 25)}"; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(1; 15); (4; 25); (5; 30)}"; "case6: Expected: {(3; 20);(1; 15)}; Actual: {(3; 20); (1; 15)}"; "case7: Expected: {(1; 5);(3; 20);(6; 40);(2; 15);(3; 25);(1; 25);(4; 30)}; Actual: {(1; 5); (3; 20); (6; 40); (2; 15); (3; 25); (1; 25); (4; 30)}"; "case8: Output file has 8234 lines; expected 8229 lines."; "case9: Output file has 5064 lines; expected 5057 lines."""
2020400003,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400000,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400309,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400165,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2019402039,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400042,10,"""case1: Runtime Error: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because \"this.first\" is null."; "case2: Output file decoding error."; "case3: Output file decoding error."; "case4: Output file decoding error."; "case5: Output file decoding error."; "case6: Output file decoding error."; "case7: Output file decoding error."; "case8: Output file decoding error."; "case9: Output file decoding error."""
2021400306,70,"""case1: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."""
2020400252,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400234,50,"""case1: Expected: {(18; 25);(75; 91)}; Actual: {(55; 46);(18; 25);(75; 91)}"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20);(1; 15);(4; 25);(5; 30)}"; "case6: Passed."; "case7: Expected: {(3; 20);(6; 40);(2; 15);(3; 25);(1; 25)}; Actual: {(3; 20);(6; 40);(2; 15);(3; 25)}"; "case8: Runtime Error: Cannot invoke \"Holder.setNextHolder(Holder)\" because \"this.last\" is null."; "case9: Timed out after 15 seconds."""
2019401180,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400243,10,"""case1: Expected: Product not found.; Actual: Product not found"; "case2: Expected: {(7; 30);(1; 1);(3; 9);(5; 25);(4; 16);(6; 36)}; Actual: {(7; 30); (1; 1); (3; 9); (5; 25); (4; 16); (6; 36)}"; "case3: Expected: {(3; 20);(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20); (1; 15); (4; 25); (5; 30)}"; "case4: Expected: {(1; 15);(4; 25)}; Actual: {(1; 15); (4; 25)}"; "case5: Expected: Product not found.; Actual: Product not found"; "case6: Expected: {(3; 20);(1; 15)}; Actual: {(3; 20); (1; 15)}"; "case7: Expected: {(1; 5);(3; 20);(6; 40);(2; 15);(3; 25);(1; 25);(4; 30)}; Actual: {(1; 5); (3; 20); (6; 40); (2; 15); (3; 25); (1; 25); (4; 30)}"; "case8: Expected: Factory is empty.; Actual: Factory is empty"; "case9: Expected: Product not found.; Actual: Product not found"""
2020400123,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
