Student ID,Grade,Feedback
2020400147,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400312,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400186,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022690600,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400225,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400057,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400219,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400147,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400099,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400054,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400306,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021700180,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022800003,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400234,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021700210,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400024,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022800015,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400042,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400138,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400252,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400060,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022700000,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022700111,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2019400165,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400159,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400111,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400000,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400006,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400384,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400171,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400009,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022700072,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
